z	[um]	y	[um]	x	[um]	EzRe	[V/m]	EyRe	[V/m]	ExRe	[V/m]	EzIm	[V/m]	EyIm	[V/m]	ExIm	[V/m]	
------------------------------------------------------------------------------------------------------------------------------------------
-51	-2.6125	2.8875	0	1432.75	-37.0141	-849.212	0	0
-51	-2.6375	2.8875	0	1318.04	-36.0822	-833.989	0	0
-51	-2.6625	2.8875	0	1203.39	-35.1556	-818.778	0	0
-51	-2.6875	2.8875	0	1089.46	-34.1109	-804.848	0	0
-51	-2.7125	2.8875	0	980.023	-33.4142	-793.3	0	0
-51	-2.7375	2.8875	0	870.588	-32.7174	-781.752	0	0
-51	-2.7625	2.8875	0	761.729	-31.9863	-771.964	0	0
-51	-2.7875	2.8875	0	655.53	-31.4735	-764.515	0	0
-51	-2.8125	2.8875	0	549.876	-31.0028	-756.657	0	0
-51	-2.8375	2.8875	0	453.253	-29.7919	-749.708	0	0
-51	-2.8625	2.8875	0	393.087	-28.2488	-745.411	0	0
-51	-2.8875	2.8875	0	342.152	-28.0013	-741.26	0	0
-51	2.8875	2.8625	0	345.861	34.2174	749.026	0	0
-51	2.8625	2.8625	0	371.783	32.904	752.215	0	0
-51	2.8375	2.8625	0	448.626	35.736	757.175	0	0
-51	2.8125	2.8625	0	554.614	36.2325	764.783	0	0
-51	2.7875	2.8625	0	661.453	36.7946	771.757	0	0
-51	2.7625	2.8625	0	768.742	37.4015	779.277	0	0
-51	2.7375	2.8625	0	878.29	38.2326	789.532	0	0
-51	2.7125	2.8625	0	987.762	38.9741	800.649	0	0
-51	2.6875	2.8625	0	1100.13	39.902	812.641	0	0
-51	2.6625	2.8625	0	1214.19	41.0578	826.784	0	0
-51	2.6375	2.8625	0	1328.76	42.0727	841.875	0	0
-51	2.6125	2.8625	0	1447.33	43.3344	857.895	0	0
-51	2.5875	2.8625	0	1568.55	44.7702	875.304	0	0
-51	2.5625	2.8625	0	1693.5	46.4201	895.168	0	0
-51	2.5375	2.8625	0	1818.53	47.9893	915.193	0	0
-51	2.5125	2.8625	0	1943.82	49.2693	935.798	0	0
-51	2.4875	2.8625	0	2072.23	50.9013	957.882	0	0
-51	2.4625	2.8625	0	2203.76	52.8854	981.443	0	0
-51	2.4375	2.8625	0	2341.83	55.0701	1007.14	0	0
-51	2.4125	2.8625	0	2480.19	56.9827	1032.9	0	0
-51	2.3875	2.8625	0	2624.05	59.0643	1059.62	0	0
-51	2.3625	2.8625	0	2772.05	61.5506	1088.45	0	0
-51	2.3375	2.8625	0	2921.15	63.7733	1117.99	0	0
-51	2.3125	2.8625	0	3076.92	66.2091	1148.44	0	0
-51	2.2875	2.8625	0	3237.53	68.9753	1180.06	0	0
-51	2.2625	2.8625	0	3406.22	72.0113	1214.28	0	0
-51	2.2375	2.8625	0	3574.85	75.0065	1248.47	0	0
-51	2.2125	2.8625	0	3742.51	77.2471	1282.2	0	0
-51	2.1875	2.8625	0	3914.19	79.8576	1317.05	0	0
-51	2.1625	2.8625	0	4093.93	83.2081	1354.15	0	0
-51	2.1375	2.8625	0	4281.48	86.7259	1392.69	0	0
-51	2.1125	2.8625	0	4470.27	89.9536	1431.16	0	0
-51	2.0875	2.8625	0	4665.41	93.0487	1469.89	0	0
-51	2.0625	2.8625	0	4869.06	96.8168	1510.52	0	0
-51	2.0375	2.8625	0	5073.17	100.324	1551.64	0	0
-51	2.0125	2.8625	0	5284.34	103.713	1592.81	0	0
-51	1.9875	2.8625	0	5503.62	107.706	1635.19	0	0
-51	1.9625	2.8625	0	5723.13	110.843	1677.18	0	0
-51	1.9375	2.8625	0	5949.03	115.044	1721.06	0	0
-51	1.9125	2.8625	0	6187.17	119.25	1765.1	0	0
-51	1.8875	2.8625	0	6423.69	122.571	1808.32	0	0
-51	1.8625	2.8625	0	6669.14	126.961	1853.32	0	0
-51	1.8375	2.8625	0	6921.41	131.409	1898.52	0	0
-51	1.8125	2.8625	0	7177.7	135.678	1943.49	0	0
-51	1.7875	2.8625	0	7437.01	138.908	1986.79	0	0
-51	1.7625	2.8625	0	7702.41	142.723	2030.97	0	0
-51	1.7375	2.8625	0	7975.29	147.258	2076.21	0	0
-51	1.7125	2.8625	0	8253.72	151.796	2121.29	0	0
-51	1.6875	2.8625	0	8543.26	156.341	2166.04	0	0
-51	1.6625	2.8625	0	8827.88	159.795	2208.67	0	0
-51	1.6375	2.8625	0	9123	164.265	2252.35	0	0
-51	1.6125	2.8625	0	9429.33	168.728	2295.52	0	0
-51	1.5875	2.8625	0	9729.66	172.061	2336.23	0	0
-51	1.5625	2.8625	0	10044.4	176.401	2377.66	0	0
-51	1.5375	2.8625	0	10365.6	180.626	2417.71	0	0
-51	1.5125	2.8625	0	10693.2	184.736	2456.38	0	0
-51	1.4875	2.8625	0	11018.1	188.365	2493.87	0	0
-51	1.4625	2.8625	0	11338.6	191.223	2529.45	0	0
-51	1.4375	2.8625	0	11670.5	194.69	2564.57	0	0
-51	1.4125	2.8625	0	12010.2	198.417	2598.98	0	0
-51	1.3875	2.8625	0	12360.5	201.929	2631.08	0	0
-51	1.3625	2.8625	0	12703.2	204.7	2661.01	0	0
-51	1.3375	2.8625	0	13054.5	207.688	2689.23	0	0
-51	1.3125	2.8625	0	13413.7	210.649	2715.57	0	0
-51	1.2875	2.8625	0	13766	212.916	2739.45	0	0
-51	1.2625	2.8625	0	14128.4	215.313	2761.14	0	0
-51	1.2375	2.8625	0	14490.4	217.463	2780.84	0	0
-51	1.2125	2.8625	0	14852.4	219.163	2796.94	0	0
-51	1.1875	2.8625	0	15222.7	221.008	2811.93	0	0
-51	1.1625	2.8625	0	15590.8	222.442	2823.83	0	0
-51	1.1375	2.8625	0	15958.1	223.434	2831.69	0	0
-51	1.1125	2.8625	0	16332.1	224.494	2838.78	0	0
-51	1.0875	2.8625	0	16707.7	225.052	2840.79	0	0
-51	1.0625	2.8625	0	17075.9	225.318	2839.68	0	0
-51	1.0375	2.8625	0	17436.7	225.293	2835.45	0	0
-51	1.0125	2.8625	0	17807.9	225.083	2829.61	0	0
-51	0.9875	2.8625	0	18182.1	224.821	2823.33	0	0
-51	0.9625	2.8625	0	18553.8	224.037	2811.7	0	0
-51	0.9375	2.8625	0	18921.5	222.988	2796.69	0	0
-51	0.9125	2.8625	0	19279.5	221.684	2776.94	0	0
-51	0.8875	2.8625	0	19645.1	219.763	2753.55	0	0
-51	0.8625	2.8625	0	20003.2	217.676	2727.15	0	0
-51	0.8375	2.8625	0	20351.1	215.586	2697.61	0	0
-51	0.8125	2.8625	0	20705.4	212.845	2665.57	0	0
-51	0.7875	2.8625	0	21049.8	209.307	2624.93	0	0
-51	0.7625	2.8625	0	21392.2	205.609	2582.57	0	0
-51	0.7375	2.8625	0	21720.9	202.533	2539.25	0	0
-51	0.7125	2.8625	0	22044.3	199.7	2495.56	0	0
-51	0.6875	2.8625	0	22370.8	195.301	2445.49	0	0
-51	0.6625	2.8625	0	22690.3	190.505	2390.93	0	0
-51	0.6375	2.8625	0	23002.6	185.312	2331.9	0	0
-51	0.6125	2.8625	0	23298.1	181.199	2272.12	0	0
-51	0.5875	2.8625	0	23596.8	175.476	2206.96	0	0
-51	0.5625	2.8625	0	23878.2	169.576	2139.3	0	0
-51	0.5375	2.8625	0	24148.7	164.776	2069.98	0	0
-51	0.5125	2.8625	0	24417.2	158.177	1994.48	0	0
-51	0.4875	2.8625	0	24667.8	152.663	1918.25	0	0
-51	0.4625	2.8625	0	24917.9	146.042	1838.46	0	0
-51	0.4375	2.8625	0	25154	138.859	1755.83	0	0
-51	0.4125	2.8625	0	25369.8	132.866	1671.85	0	0
-51	0.3875	2.8625	0	25583.5	125.507	1583.13	0	0
-51	0.3625	2.8625	0	25790.2	117.641	1491.95	0	0
-51	0.3375	2.8625	0	25981	109.532	1397.65	0	0
-51	0.3125	2.8625	0	26144.2	103.179	1303.72	0	0
-51	0.2875	2.8625	0	26301.5	96.891	1209.24	0	0
-51	0.2625	2.8625	0	26456.2	88.4031	1110.03	0	0
-51	0.2375	2.8625	0	26611	79.9151	1010.82	0	0
-51	0.2125	2.8625	0	26736.4	71.0875	907.114	0	0
-51	0.1875	2.8625	0	26850.1	63.461	804.604	0	0
-51	0.1625	2.8625	0	26945.7	55.4033	700.519	0	0
-51	0.1375	2.8625	0	27030.4	46.3331	593.554	0	0
-51	0.1125	2.8625	0	27101	38.5383	487.641	0	0
-51	0.0875	2.8625	0	27158.5	30.1974	380.261	0	0
-51	0.0625	2.8625	0	27206.5	20.9642	271.08	0	0
-51	0.0375	2.8625	0	27219.7	11.6708	161.077	0	0
-51	0.0125	2.8625	0	27232.2	2.5126	51.3034	0	0
-51	-0.0125	2.8625	0	27232.2	-4.14545	-54.2151	0	0
-51	-0.0375	2.8625	0	27226	-11.6795	-161.195	0	0
-51	-0.0625	2.8625	0	27207.4	-20.9655	-271.097	0	0
-51	-0.0875	2.8625	0	27158.5	-30.1974	-380.261	0	0
-51	-0.1125	2.8625	0	27101	-38.5384	-487.641	0	0
-51	-0.1375	2.8625	0	27030.4	-46.3331	-593.554	0	0
-51	-0.1625	2.8625	0	26945.7	-55.4033	-700.519	0	0
-51	-0.1875	2.8625	0	26850.1	-63.461	-804.604	0	0
-51	-0.2125	2.8625	0	26736.4	-71.0875	-907.114	0	0
-51	-0.2375	2.8625	0	26611	-79.9151	-1010.82	0	0
-51	-0.2625	2.8625	0	26456.2	-88.403	-1110.03	0	0
-51	-0.2875	2.8625	0	26301.5	-96.891	-1209.24	0	0
-51	-0.3125	2.8625	0	26144.2	-103.179	-1303.72	0	0
-51	-0.3375	2.8625	0	25981	-109.532	-1397.65	0	0
-51	-0.3625	2.8625	0	25790.2	-117.641	-1491.95	0	0
-51	-0.3875	2.8625	0	25583.5	-125.507	-1583.13	0	0
-51	-0.4125	2.8625	0	25369.8	-132.866	-1671.85	0	0
-51	-0.4375	2.8625	0	25154	-138.859	-1755.83	0	0
-51	-0.4625	2.8625	0	24917.9	-146.042	-1838.46	0	0
-51	-0.4875	2.8625	0	24667.8	-152.663	-1918.25	0	0
-51	-0.5125	2.8625	0	24417.2	-158.177	-1994.48	0	0
-51	-0.5375	2.8625	0	24148.7	-164.776	-2069.98	0	0
-51	-0.5625	2.8625	0	23878.2	-169.576	-2139.3	0	0
-51	-0.5875	2.8625	0	23596.8	-175.476	-2206.96	0	0
-51	-0.6125	2.8625	0	23298.1	-181.199	-2272.12	0	0
-51	-0.6375	2.8625	0	23002.6	-185.312	-2331.9	0	0
-51	-0.6625	2.8625	0	22690.3	-190.505	-2390.93	0	0
-51	-0.6875	2.8625	0	22370.8	-195.301	-2445.49	0	0
-51	-0.7125	2.8625	0	22044.3	-199.7	-2495.56	0	0
-51	-0.7375	2.8625	0	21720.9	-202.533	-2539.25	0	0
-51	-0.7625	2.8625	0	21392.2	-205.609	-2582.57	0	0
-51	-0.7875	2.8625	0	21049.8	-209.307	-2624.93	0	0
-51	-0.8125	2.8625	0	20705.4	-212.845	-2665.57	0	0
-51	-0.8375	2.8625	0	20351.1	-215.586	-2697.61	0	0
-51	-0.8625	2.8625	0	20003.2	-217.676	-2727.15	0	0
-51	-0.8875	2.8625	0	19645.1	-219.763	-2753.55	0	0
-51	-0.9125	2.8625	0	19279.5	-221.684	-2776.94	0	0
-51	-0.9375	2.8625	0	18921.5	-222.988	-2796.69	0	0
-51	-0.9625	2.8625	0	18553.8	-224.037	-2811.7	0	0
-51	-0.9875	2.8625	0	18182.1	-224.821	-2823.33	0	0
-51	-1.0125	2.8625	0	17807.9	-225.083	-2829.61	0	0
-51	-1.0375	2.8625	0	17436.7	-225.293	-2835.45	0	0
-51	-1.0625	2.8625	0	17075.9	-225.318	-2839.68	0	0
-51	-1.0875	2.8625	0	16707.7	-225.052	-2840.79	0	0
-51	-1.1125	2.8625	0	16332.1	-224.494	-2838.78	0	0
-51	-1.1375	2.8625	0	15958.1	-223.434	-2831.69	0	0
-51	-1.1625	2.8625	0	15590.8	-222.442	-2823.83	0	0
-51	-1.1875	2.8625	0	15222.7	-221.008	-2811.93	0	0
-51	-1.2125	2.8625	0	14852.4	-219.163	-2796.94	0	0
-51	-1.2375	2.8625	0	14490.4	-217.463	-2780.84	0	0
-51	-1.2625	2.8625	0	14128.4	-215.313	-2761.14	0	0
-51	-1.2875	2.8625	0	13766	-212.916	-2739.45	0	0
-51	-1.3125	2.8625	0	13413.7	-210.649	-2715.57	0	0
-51	-1.3375	2.8625	0	13054.5	-207.688	-2689.23	0	0
